golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0125,1726065,"@MicrosoftHelps Trying to add another user to my laptop. when they sign in on my laptop it says ""Welcome"" &amp; then immediately signs them out","MICROSOFT (1726064): @522028 Hi, Janell! Help is here. May we know which version of Windows you are using? https://t.co/3qcAsLFkaY","@522028 Hi, Janell! Help is here. May we know which version of Windows you are using? https://t.co/3qcAsLFkaY","1726064,1726065",,,
GOLDEN-0126,1743449,Hey @MicrosoftHelps I have #Cortana linked to my Outlook account but it's not pulling in my calendar on my phone or laptop or Invoke speaker?,"MICROSOFT (1743448): @189197 Hi, Phil! Let’s get this sorted. Have you tried any troubleshooting steps so far? We suggest you to try turning Cortana off, then try turning it on again. You may follow Giridhar J’s steps here: https://t.co/DxE3aWkUxG. Keep us notified. https://t.co/3qcAsLFkaY","@189197 Hi, Phil! Let’s get this sorted. Have you tried any troubleshooting steps so far? We suggest you to try turning Cortana off, then try turning it on again. You may follow Giridhar J’s steps here: https://t.co/DxE3aWkUxG. Keep us notified. https://t.co/3qcAsLFkaY || @189197 Hi, Phil! Is everything working fine now? Were you able to follow the steps we provided? Do you still need our help? https://t.co/3qcAsLFkaY","1743448,1743449,1743451",,,
GOLDEN-0127,1751161,Can I just say @122427: PowerPoint on the Mac is absolutely shit. @MicrosoftHelps,"MICROSOFT (1751159): @239800 Let's sort this out, Ben. Could you tell us more about your concern with PowerPoint for Mac? How can we help you?
CUSTOMER (1751160): @MicrosoftHelps The UI just looks outdated, the features are behind from Windows.","@239800 Let's sort this out, Ben. Could you tell us more about your concern with PowerPoint for Mac? How can we help you? || @239800 We encourage you to post this feedback in our feedback page: https://t.co/Hu9aMvUQC4. Tweet us back if you have other queries.","1751159,1751160,1751161,1751162",,,
GOLDEN-0128,1752969,"@MicrosoftHelps Had same problem last month: not getting called back at all.
I had better experiences with 'Call me back' in the past though.","MICROSOFT (1752967): @324339 Hi, just to verify. Were you able to contact our Answer Desk and get a Service Request number?
CUSTOMER (1752968): @MicrosoftHelps No I have not been able to get in contact.  Done many 'Call me back' requests (even different phone numbers) but I'm not called back at all.
CUSTOMER (1752969): WHY am I FORCED to enable @116230 Hello for ALL MS accounts configured in MAIL 24h after enabling Hello for my login (@115890) account?","@324339 Hi, just to verify. Were you able to contact our Answer Desk and get a Service Request number? || @324339 For further assistance, find your country and give us a call here: https://t.co/xpzzsHs1qx.","1752967,1752968,1752969,1752970,1752971",,,
GOLDEN-0129,1755107,"Why @116230 10 sucks:

25 seconds to open calc.exe https://t.co/U1k4BAk0Bc","MICROSOFT (1755105): @380205 Hello! It's our pleasure to help, Bobby. Any changes to the device prior to this issue? Are you able to open other apps?
CUSTOMER (1755106): @MicrosoftHelps its just calc.exe,initiated from run command box,hangs all the time
OS:Microsoft Windows 10 Ent
OS Version: 10.0.10586 N/A Build 10586","@380205 Hello! It's our pleasure to help, Bobby. Any changes to the device prior to this issue? Are you able to open other apps? || @380205 Hmm. In this case, we suggest that you contact our Answer Desk here: https://t.co/LJaFQZkuoI. Keep us notified. || @380205 Hi, Bobby! Share your thoughts about our support here: https://t.co/Qc94JsxL8D. Have a good one!","1755105,1755106,1755107,1755108,1755109",,,
GOLDEN-0130,1755117,New version of #Windows10 makes all my cloud files look as though they're on my PC like I loved in Windows 8 so that's progress for you.,"MICROSOFT (1755112): @217916 Thank you for that wonderful feedback. We look forward to your continuous patronage of our products and services.
CUSTOMER (1755113): @MicrosoftHelps Youre welcome! Pls send a new Surface Pro to assist my enjoyment. ;)
CUSTOMER (1755114): @116230 Its re-neat, yes! I like all the design tweaks and the fact everything still runs all lovely and smooth on my Surface Pro 3.
CUSTOMER (1755115): @217916 @MicrosoftHelps LOL!! you gotta try eh!! 😆
CUSTOMER (1755116): @217916 Pretty neat, right? ☁ What other features have caught your eye so far?",@217916 Thank you for that wonderful feedback. We look forward to your continuous patronage of our products and services.,"1755112,1755113,1755114,1755115,1755116,1755117",,,
GOLDEN-0131,1788425,"@116230 U r ""update"" makes it impossible to open settings on Surface Book. I am not paying to fix and not reinstall. FIX THIS SHIT.","MICROSOFT (1788423): @537225 Hi Flyn. We'd like to know more. Can you describe the issue that you are experiencing? Did you receive any error codes?
CUSTOMER (1788424): @MicrosoftHelps I fixed it,  but it causes other problems.  If you DM me,  I'll explain the issue,  how to fix it,  and what problem still remains",@537225 Hi Flyn. We'd like to know more. Can you describe the issue that you are experiencing? Did you receive any error codes?,"1788423,1788424,1788425",,,
GOLDEN-0132,1832354,@MicrosoftHelps Hi. The service still becomes running after disabling(after a few days). What can be the reason for the service switching it's startup type ?,"MICROSOFT (1832352): @549761 Hi. We hear you. We'd like to check what happened prior to this issue? What Windows version are you using? Let us know.
CUSTOMER (1832353): @MicrosoftHelps I am using Windows 10 Home Single Language. Nothing specific happened prior to this issue. Just the service used to leech on to bandwidth (it claims to use idle network but doesn't) . I want it to stop from resetting Startup type from disabled to automatic.
CUSTOMER (1832354): @MicrosoftHelps  my BITS service resets it's Startup type from disabled to automatic.It leeches on to my bandwidth like crazy. Please provide a solution.
MICROSOFT (1832355): @549761 listed in this link: https://t.co/IBZ1MaTm1l. Kindly check the post of Jesinta Rozario. 2/2 https://t.co/3qcAsLFkaY
MICROSOFT (1832356): @549761 Thanks for the info. For us to isolate your concern, let's try the troubleshooting steps 1/2 https://t.co/3qcAsLFkaY
MICROSOFT (1832357): @549761 Hi, Pratik. How's it going? Please let us know if you need further assistance. We're here for you.","@549761 Hi. We hear you. We'd like to check what happened prior to this issue? What Windows version are you using? Let us know. || @549761 listed in this link: https://t.co/IBZ1MaTm1l. Kindly check the post of Jesinta Rozario. 2/2 https://t.co/3qcAsLFkaY || @549761 Thanks for the info. For us to isolate your concern, let's try the troubleshooting steps 1/2 https://t.co/3qcAsLFkaY || @549761 Hi, Pratik. How's it going? Please let us know if you need further assistance. We're here for you. || @549761 In that case, we suggest contacting Answer Desk: https://t.co/9Ouw33YVZI to further assist you with your concern. Let us know how it goes. || @549761 Hello, Pratik! Were we able to resolve your concern? If no, we're just one tweet away if you have other concerns. If yes, please send us your feedback about your experience with our support here: https://t.co/CczzJgTng1. 😊","1832352,1832353,1832354,1832355,1832356,1832357,1832358,1832359,1832360",,,
GOLDEN-0133,1837104,@MicrosoftHelps thank you for your help I'm gonna enjoy the update for window 10,MICROSOFT (1837103): @550790 What else can we say except you're welcome! 🙌 Exciting news indeed. 😀 We responded to your DM.,@550790 What else can we say except you're welcome! 🙌 Exciting news indeed. 😀 We responded to your DM.,"1837103,1837104",,,
GOLDEN-0134,1844114,@MicrosoftHelps It did not work ether. :-(,"MICROSOFT (1844112): @552506 Hi, Florian. We're glad that you reach out. You can check this link to help you with that error code: https://t.co/TTUtYg6Zge. https://t.co/3qcAsLFkaY
CUSTOMER (1844113): @MicrosoftHelps The script ran through but it did not help... Still getting the same error. https://t.co/JbQ9qo5j2h
CUSTOMER (1844114): @MicrosoftHelps Hi - i am getting the error 0x80070005 when trying to install the Windows 10, Version 1709 update- any tips? thanks.
MICROSOFT (1844115): @552506 Got it. You may also try to run Windows Update Troubleshooter. Here's how: https://t.co/tXNdjC14YK. Let us know how it goes.
CUSTOMER (1844116): @MicrosoftHelps I also tried that, it did not help.
MICROSOFT (1844117): @552506 If that case, here's another troubleshooting method that you can try so we can solve that update issue: https://t.co/RV6w06cfUi.
CUSTOMER (1844118): @MicrosoftHelps I finaly did. But not with win update but installing manual (Windows10Upgrade9252.exe). I don't know why it worked, but it did. :-D https://t.co/LgRXtwXdEq","@552506 Hi, Florian. We're glad that you reach out. You can check this link to help you with that error code: https://t.co/TTUtYg6Zge. https://t.co/3qcAsLFkaY || @552506 Got it. You may also try to run Windows Update Troubleshooter. Here's how: https://t.co/tXNdjC14YK. Let us know how it goes. || @552506 If that case, here's another troubleshooting method that you can try so we can solve that update issue: https://t.co/RV6w06cfUi. || @552506 That is a sigh of relief. please let us know about your experience with us here: https://t.co/ooVe6EtylG.","1844112,1844113,1844114,1844115,1844116,1844117,1844118,1844119,1844120",,,
